Index,Type,Group,Day,Time,Venue,Remark
10179,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10179,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10179,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10179,LAB,FSP6,THU,1330-1530,HPL,"Teaching Wk2,4,6,8,10,12"
10180,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10180,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10180,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10180,LAB,FSP7,FRI,0830-1030,HPL,"Teaching Wk2,4,6,8,10,12"
10181,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10181,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10181,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10181,LAB,FSP8,FRI,0830-1030,HPL,"Teaching Wk1,3,5,7,9,11,13"
10320,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10320,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10320,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10320,LAB,FSP2,MON,1330-1530,HPL,"Teaching Wk1,3,5,7,9,11,13"
13825,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
13825,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
13825,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
13825,LAB,DD1,FRI,1430-1630,HPL,"Teaching Wk1,3,5,7,9,11,13"
13826,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
13826,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
13826,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
13826,LAB,DD2,FRI,1230-1430,HPL,"Teaching Wk2,4,6,8,10,12"
13827,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
13827,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
13827,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
13827,LAB,DD3,WED,1430-1630,HPL,"Teaching Wk1,3,5,7,9,11,13"
13828,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
13828,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
13828,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
13828,LAB,DD4,FRI,1430-1630,HPL,"Teaching Wk2,4,6,8,10,12"
10182,LEC,CS2,FRI,1030-1130,ONLINE,
10182,LEC,CS2,MON,1230-1330,ONLINE,
10182,TUT,DSAI1,WED,1130-1230,TR+37,Teaching Wk2-13
10182,LAB,DSAI1,THU,1030-1230,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10183,LEC,CS2,FRI,1030-1130,ONLINE,
10183,LEC,CS2,MON,1230-1330,ONLINE,
10183,TUT,DSAI2,WED,1230-1330,TR+37,Teaching Wk2-13
10183,LAB,DSAI2,THU,1030-1230,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10184,LEC,CS2,FRI,1030-1130,ONLINE,
10184,LEC,CS2,MON,1230-1330,ONLINE,
10184,TUT,SS1,WED,0930-1030,TR+9,Teaching Wk2-13
10184,LAB,SS1,THU,1430-1630,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10185,LEC,CS2,FRI,1030-1130,ONLINE,
10185,LEC,CS2,MON,1230-1330,ONLINE,
10185,TUT,SS2,FRI,1330-1430,TR+16,Teaching Wk2-13
10185,LAB,SS2,THU,1430-1630,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10186,LEC,CS2,FRI,1030-1130,ONLINE,
10186,LEC,CS2,MON,1230-1330,ONLINE,
10186,TUT,SS3,TUE,1130-1230,TR+16,Teaching Wk2-13
10186,LAB,SS3,MON,1430-1630,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10187,LEC,CS2,FRI,1030-1130,ONLINE,
10187,LEC,CS2,MON,1230-1330,ONLINE,
10187,TUT,SS4,TUE,1030-1130,TR+17,Teaching Wk2-13
10187,LAB,SS4,MON,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10188,LEC,CS2,FRI,1030-1130,ONLINE,
10188,LEC,CS2,MON,1230-1330,ONLINE,
10188,TUT,SS5,WED,1330-1430,TR+15,Teaching Wk2-13
10188,LAB,SS5,THU,1430-1630,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10189,LEC,CS2,FRI,1030-1130,ONLINE,
10189,LEC,CS2,MON,1230-1330,ONLINE,
10189,TUT,SS6,WED,1030-1130,TR+9,Teaching Wk2-13
10189,LAB,SS6,MON,1030-1230,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10191,LEC,CS2,FRI,1030-1130,ONLINE,
10191,LEC,CS2,MON,1230-1330,ONLINE,
10191,TUT,SSP1,TUE,1330-1430,TR+37,Teaching Wk2-13
10191,LAB,SSP1,MON,1030-1230,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10192,LEC,CS2,FRI,1030-1130,ONLINE,
10192,LEC,CS2,MON,1230-1330,ONLINE,
10192,TUT,SSP2,WED,1230-1330,TR+33,Teaching Wk2-13
10192,LAB,SSP2,MON,1030-1230,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10193,LEC,CS2,FRI,1030-1130,ONLINE,
10193,LEC,CS2,MON,1230-1330,ONLINE,
10193,TUT,SSP3,THU,1230-1330,TR+16,Teaching Wk2-13
10193,LAB,SSP3,WED,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10194,LEC,CS2,FRI,1030-1130,ONLINE,
10194,LEC,CS2,MON,1230-1330,ONLINE,
10194,TUT,SSP4,FRI,1330-1430,TR+20,Teaching Wk2-13
10194,LAB,SSP4,TUE,1230-1430,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10195,LEC,CS2,FRI,1030-1130,ONLINE,
10195,LEC,CS2,MON,1230-1330,ONLINE,
10195,TUT,SSP5,TUE,1430-1530,TR+17,Teaching Wk2-13
10195,LAB,SSP5,WED,1030-1230,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10196,LEC,CS2,FRI,1030-1130,ONLINE,
10196,LEC,CS2,MON,1230-1330,ONLINE,
10196,TUT,SSP6,TUE,1130-1230,LHN-TR+18,Teaching Wk2-13
10196,LAB,SSP6,MON,1430-1630,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10197,LEC,CS2,FRI,1030-1130,ONLINE,
10197,LEC,CS2,MON,1230-1330,ONLINE,
10197,TUT,SSP7,TUE,1330-1430,TR+18,Teaching Wk2-13
10197,LAB,SSP7,MON,1030-1230,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10404,LEC,CS2,FRI,1030-1130,ONLINE,
10404,LEC,CS2,MON,1230-1330,ONLINE,
10404,TUT,SS7,FRI,1630-1730,TR+9,Teaching Wk2-13
10404,LAB,SSP7,MON,1030-1230,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10405,LEC,CS2,FRI,1030-1130,ONLINE,
10405,LEC,CS2,MON,1230-1330,ONLINE,
10405,TUT,SS7,FRI,1630-1730,TR+9,Teaching Wk2-13
10405,LAB,BCG2,TUE,1230-1430,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10440,LEC,CS2,FRI,1030-1130,ONLINE,
10440,LEC,CS2,MON,1230-1330,ONLINE,
10440,TUT,SS7,FRI,1630-1730,TR+9,Teaching Wk2-13
10440,LAB,SSP3,WED,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10441,LEC,CS2,FRI,1030-1130,ONLINE,
10441,LEC,CS2,MON,1230-1330,ONLINE,
10441,TUT,SS7,FRI,1630-1730,TR+9,Teaching Wk2-13
10441,LAB,SSP1,MON,1030-1230,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10487,LEC,CS2,FRI,1030-1130,ONLINE,
10487,LEC,CS2,MON,1230-1330,ONLINE,
10487,TUT,SE1,TUE,1030-1130,TR+16,Teaching Wk2-13
10487,LAB,SE1,MON,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10488,LEC,CS2,FRI,1030-1130,ONLINE,
10488,LEC,CS2,MON,1230-1330,ONLINE,
10488,TUT,SE2,MON,0830-0930,LHN-TR+18,Teaching Wk2-13
10488,LAB,SE2,MON,1430-1630,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10489,LEC,CS2,FRI,1030-1130,ONLINE,
10489,LEC,CS2,MON,1230-1330,ONLINE,
10489,TUT,SEP1,MON,1630-1730,TR+31,Teaching Wk2-13
10489,LAB,SEP1,TUE,1030-1230,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10490,LEC,CS2,FRI,1030-1130,ONLINE,
10490,LEC,CS2,MON,1230-1330,ONLINE,
10490,TUT,SEP2,WED,1030-1130,TRX44,Teaching Wk2-13
10490,LAB,SEP2,TUE,1030-1230,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10491,LEC,CS2,FRI,1030-1130,ONLINE,
10491,LEC,CS2,MON,1230-1330,ONLINE,
10491,TUT,SS8,WED,0930-1030,TR+3,Teaching Wk2-13
10491,LAB,SS7,TUE,1230-1430,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10492,LEC,CS2,FRI,1030-1130,ONLINE,
10492,LEC,CS2,MON,1230-1330,ONLINE,
10492,TUT,SE1,TUE,1030-1130,TR+16,Teaching Wk2-13
10492,LAB,BCG2,TUE,1230-1430,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10494,LEC,CS2,FRI,1030-1130,ONLINE,
10494,LEC,CS2,MON,1230-1330,ONLINE,
10494,TUT,SS1,WED,0930-1030,TR+9,Teaching Wk2-13
10494,LAB,BCG2,TUE,1230-1430,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
13829,LEC,CS2,FRI,1030-1130,ONLINE,
13829,LEC,CS2,MON,1230-1330,ONLINE,
13829,TUT,BCG2,MON,0930-1030,LHN-TR+13,Teaching Wk2-13
13829,LAB,BCG2,TUE,1230-1430,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10198,LEC,CS2,TUE,0930-1030,ONLINE,
10198,LEC,CS2,FRI,1130-1230,ONLINE,
10198,TUT,DSAI1,MON,1130-1230,TR+33,Teaching Wk2-13
10198,LAB,DSAI1,MON,0830-1030,SPL,"Teaching Wk1,3,5,7,9,11,13"
10199,LEC,CS2,TUE,0930-1030,ONLINE,
10199,LEC,CS2,FRI,1130-1230,ONLINE,
10199,TUT,DSAI2,MON,1330-1430,TR+9,Teaching Wk2-13
10199,LAB,DSAI2,MON,0830-1030,SPL,"Teaching Wk2,4,6,8,10,12"
10200,LEC,CS2,TUE,0930-1030,ONLINE,
10200,LEC,CS2,FRI,1130-1230,ONLINE,
10200,TUT,SS10,MON,0930-1030,LHN-TR+17,Teaching Wk2-13
10200,LAB,SS10,FRI,1230-1430,SPL,"Teaching Wk1,3,5,7,9,11,13"
10201,LEC,CS2,TUE,0930-1030,ONLINE,
10201,LEC,CS2,FRI,1130-1230,ONLINE,
10201,TUT,SS11,THU,1030-1130,TR+17,Teaching Wk2-13
10201,LAB,SS11,THU,1430-1630,SWLAB1,"Teaching Wk2,4,6,8,10,12"
10202,LEC,CS2,TUE,0930-1030,ONLINE,
10202,LEC,CS2,FRI,1130-1230,ONLINE,
10202,TUT,SS2,WED,1030-1130,TR+16,Teaching Wk2-13
10202,LAB,SS2,THU,1430-1630,SPL,"Teaching Wk2,4,6,8,10,12"
10203,LEC,CS2,TUE,0930-1030,ONLINE,
10203,LEC,CS2,FRI,1130-1230,ONLINE,
10203,TUT,SS4,TUE,1030-1130,LHN-TR+18,Teaching Wk2-13
10203,LAB,SS4,WED,1030-1230,SPL,"Teaching Wk2,4,6,8,10,12"
10204,LEC,CS2,TUE,0930-1030,ONLINE,
10204,LEC,CS2,FRI,1130-1230,ONLINE,
10204,TUT,SS5,MON,0930-1030,LHN-TR+16,Teaching Wk2-13
10204,LAB,SS5,MON,1030-1230,SPL,"Teaching Wk1,3,5,7,9,11,13"
10205,LEC,CS2,TUE,0930-1030,ONLINE,
10205,LEC,CS2,FRI,1130-1230,ONLINE,
10205,TUT,SS6,WED,1530-1630,TR+20,Teaching Wk2-13
10205,LAB,SS6,MON,1030-1230,SPL,"Teaching Wk2,4,6,8,10,12"
10206,LEC,CS2,TUE,0930-1030,ONLINE,
10206,LEC,CS2,FRI,1130-1230,ONLINE,
10206,TUT,SS7,WED,1630-1730,LHN-TR+16,Teaching Wk2-13
10206,LAB,SS7,WED,0830-1030,SPL,"Teaching Wk1,3,5,7,9,11,13"
10207,LEC,CS2,TUE,0930-1030,ONLINE,
10207,LEC,CS2,FRI,1130-1230,ONLINE,
10207,TUT,SS8,TUE,1430-1530,LHN-TR+17,Teaching Wk2-13
10207,LAB,SS8,WED,0830-1030,SPL,"Teaching Wk2,4,6,8,10,12"
10208,LEC,CS2,TUE,0930-1030,ONLINE,
10208,LEC,CS2,FRI,1130-1230,ONLINE,
10208,TUT,SS9,WED,1030-1130,LHN-TR+16,Teaching Wk2-13
10208,LAB,SS9,THU,1430-1630,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10209,LEC,CS2,TUE,0930-1030,ONLINE,
10209,LEC,CS2,FRI,1130-1230,ONLINE,
10209,TUT,SS12,WED,1530-1630,LHN-TR+17,Teaching Wk2-13
10209,LAB,SS12,WED,1030-1230,SPL,"Teaching Wk1,3,5,7,9,11,13"
10480,LEC,CS2,TUE,0930-1030,ONLINE,
10480,LEC,CS2,FRI,1130-1230,ONLINE,
10480,TUT,SS13,WED,1630-1730,TR+8,Teaching Wk2-13
10480,LAB,SS13,WED,0830-1030,SPL,"Teaching Wk1,3,5,7,9,11,13"
10481,LEC,CS2,TUE,0930-1030,ONLINE,
10481,LEC,CS2,FRI,1130-1230,ONLINE,
10481,TUT,SS14,WED,0830-0930,TR+7,Teaching Wk2-13
10481,LAB,SS14,TUE,1230-1430,SPL,"Teaching Wk1,3,5,7,9,11,13"
10486,LEC,CS2,TUE,0930-1030,ONLINE,
10486,LEC,CS2,FRI,1130-1230,ONLINE,
10486,TUT,SE3,TUE,1630-1730,TR+9,Teaching Wk2-13
10486,LAB,SE3,MON,1430-1630,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10493,LEC,CS2,TUE,0930-1030,ONLINE,
10493,LEC,CS2,FRI,1130-1230,ONLINE,
10493,TUT,SS2,WED,1030-1130,TR+16,Teaching Wk2-13
10493,LAB,SS10,FRI,1230-1430,SPL,"Teaching Wk1,3,5,7,9,11,13"
10512,LEC,CS2,TUE,0930-1030,ONLINE,
10512,LEC,CS2,FRI,1130-1230,ONLINE,
10512,TUT,SS13,WED,1630-1730,TR+8,Teaching Wk2-13
10512,LAB,SS1,THU,1430-1630,SPL,"Teaching Wk1,3,5,7,9,11,13"
13830,LEC,CS2,TUE,0930-1030,ONLINE,
13830,LEC,CS2,FRI,1130-1230,ONLINE,
13830,TUT,BCG2,FRI,1330-1430,TR+9,Teaching Wk2-13
13830,LAB,BCG2,TUE,1230-1430,SPL,"Teaching Wk2,4,6,8,10,12"
13831,LEC,CS2,TUE,0930-1030,ONLINE,
13831,LEC,CS2,FRI,1130-1230,ONLINE,
13831,TUT,SS1,THU,1030-1130,TR+18,Teaching Wk2-13
13831,LAB,SS1,THU,1430-1630,SPL,"Teaching Wk1,3,5,7,9,11,13"
13832,LEC,CS2,TUE,0930-1030,ONLINE,
13832,LEC,CS2,FRI,1130-1230,ONLINE,
13832,TUT,SS3,TUE,0830-0930,TR+16,Teaching Wk2-13
13832,LAB,SS3,FRI,1230-1430,SPL,"Teaching Wk2,4,6,8,10,12"
10210,LEC,CS2,FRI,1430-1530,ONLINE,
10210,LEC,CS2,TUE,1530-1630,ONLINE,
10210,TUT,SSR1,TUE,1430-1530,TR+18,Teaching Wk2-13
10210,LAB,SSR1,THU,1030-1230,SWLAB2,"Teaching Wk2,4,6,8,10,12"
10211,LEC,CS2,FRI,1430-1530,ONLINE,
10211,LEC,CS2,TUE,1530-1630,ONLINE,
10211,TUT,SSR2,MON,0830-0930,TR+15,Teaching Wk2-13
10211,LAB,SSR2,MON,1430-1630,SWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10212,LEC,CS2,FRI,1430-1530,ONLINE,
10212,LEC,CS2,TUE,1530-1630,ONLINE,
10212,TUT,SSR3,FRI,0830-0930,TR+9,Teaching Wk2-13
10212,LAB,SSR3,THU,0830-1030,SWLAB2,"Teaching Wk2,4,6,8,10,12"
10213,LEC,CS2,FRI,1430-1530,ONLINE,
10213,LEC,CS2,TUE,1530-1630,ONLINE,
10213,TUT,SSR4,WED,1130-1230,LHN-TR+25,Teaching Wk2-13
10213,LAB,SSR4,THU,0830-1030,SWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10214,LEC,CS2,FRI,1430-1530,ONLINE,
10214,LEC,CS2,TUE,1530-1630,ONLINE,
10214,TUT,SSR5,WED,0830-0930,TR+15,Teaching Wk2-13
10214,LAB,SSR5,WED,1030-1230,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10215,LEC,CS2,FRI,1430-1530,ONLINE,
10215,LEC,CS2,TUE,1530-1630,ONLINE,
10215,TUT,SSR6,TUE,1030-1130,LHN-TR+25,Teaching Wk2-13
10215,LAB,SSR6,THU,1030-1230,SWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10216,LEC,CS2,FRI,1430-1530,ONLINE,
10216,LEC,CS2,TUE,1530-1630,ONLINE,
10216,TUT,SSR7,TUE,1130-1230,LHN-TR+25,Teaching Wk2-13
10216,LAB,SSR7,MON,1430-1630,SWLAB3,"Teaching Wk2,4,6,8,10,12"
10464,LEC,CS2,FRI,1430-1530,ONLINE,
10464,LEC,CS2,TUE,1530-1630,ONLINE,
10464,TUT,SSR8,WED,0830-0930,TR+9,Teaching Wk2-13
10464,LAB,SSR1,THU,1030-1230,SWLAB2,"Teaching Wk2,4,6,8,10,12"
10465,LEC,CS2,FRI,1430-1530,ONLINE,
10465,LEC,CS2,TUE,1530-1630,ONLINE,
10465,TUT,SSR8,WED,0830-0930,TR+9,Teaching Wk2-13
10465,LAB,SSR3,THU,0830-1030,SWLAB2,"Teaching Wk2,4,6,8,10,12"
10482,LEC,CS2,FRI,1430-1530,ONLINE,
10482,LEC,CS2,TUE,1530-1630,ONLINE,
10482,TUT,SSR8,WED,0830-0930,TR+9,Teaching Wk2-13
10482,LAB,SSR4,THU,0830-1030,SWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10483,LEC,CS2,FRI,1430-1530,ONLINE,
10483,LEC,CS2,TUE,1530-1630,ONLINE,
10483,TUT,SSR8,WED,0830-0930,TR+9,Teaching Wk2-13
10483,LAB,SSR6,THU,1030-1230,SWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10496,LEC,CS2,FRI,1430-1530,ONLINE,
10496,LEC,CS2,TUE,1530-1630,ONLINE,
10496,TUT,SSR1,TUE,1430-1530,TR+18,Teaching Wk2-13
10496,LAB,SSR5,WED,1030-1230,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10498,LEC,CS2,FRI,1430-1530,ONLINE,
10498,LEC,CS2,TUE,1530-1630,ONLINE,
10498,TUT,SSR6,TUE,1030-1130,LHN-TR+25,Teaching Wk2-13
10498,LAB,SSR5,WED,1030-1230,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10217,LEC,CS2,FRI,1530-1630,ONLINE,
10217,LEC,CS2,TUE,1630-1730,ONLINE,
10217,TUT,DSAI1,THU,1630-1730,TR+33,Teaching Wk2-13
10217,LAB,DSAI1,TUE,1430-1630,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10218,LEC,CS2,FRI,1530-1630,ONLINE,
10218,LEC,CS2,TUE,1630-1730,ONLINE,
10218,TUT,DSAI2,THU,1530-1630,TR+33,Teaching Wk2-13
10218,LAB,DSAI2,TUE,1430-1630,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10219,LEC,CS2,FRI,1530-1630,ONLINE,
10219,LEC,CS2,TUE,1630-1730,ONLINE,
10219,TUT,SS1,MON,1130-1230,TR+15,Teaching Wk2-13
10219,LAB,SS1,MON,0830-1030,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10220,LEC,CS2,FRI,1530-1630,ONLINE,
10220,LEC,CS2,TUE,1630-1730,ONLINE,
10220,TUT,SS2,THU,1130-1230,TR+19,Teaching Wk2-13
10220,LAB,SS2,MON,0830-1030,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10221,LEC,CS2,FRI,1530-1630,ONLINE,
10221,LEC,CS2,TUE,1630-1730,ONLINE,
10221,TUT,SS3,WED,0930-1030,LHN-TR+17,Teaching Wk2-13
10221,LAB,SS3,MON,1430-1630,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10222,LEC,CS2,FRI,1530-1630,ONLINE,
10222,LEC,CS2,TUE,1630-1730,ONLINE,
10222,TUT,SS4,MON,1530-1630,TR+15,Teaching Wk2-13
10222,LAB,SS4,WED,1030-1230,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10223,LEC,CS2,FRI,1530-1630,ONLINE,
10223,LEC,CS2,TUE,1630-1730,ONLINE,
10223,TUT,SS5,WED,1030-1130,LHN-TR+17,Teaching Wk2-13
10223,LAB,SS5,TUE,1230-1430,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10224,LEC,CS2,FRI,1530-1630,ONLINE,
10224,LEC,CS2,TUE,1630-1730,ONLINE,
10224,TUT,SS6,WED,1430-1530,LHN-TR+17,Teaching Wk2-13
10224,LAB,SS6,THU,1030-1230,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10225,LEC,CS2,FRI,1530-1630,ONLINE,
10225,LEC,CS2,TUE,1630-1730,ONLINE,
10225,TUT,SSA1,FRI,0930-1030,TR+16,Teaching Wk2-13
10225,LAB,SSA1,THU,1030-1230,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10226,LEC,CS2,FRI,1530-1630,ONLINE,
10226,LEC,CS2,TUE,1630-1730,ONLINE,
10226,TUT,SSP5,THU,1130-1230,TR+15,Teaching Wk2-13
10226,LAB,SSP5,TUE,1230-1430,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10227,LEC,CS2,FRI,1530-1630,ONLINE,
10227,LEC,CS2,TUE,1630-1730,ONLINE,
10227,TUT,SSP6,WED,0930-1030,TR+17,Teaching Wk2-13
10227,LAB,SSP6,MON,1430-1630,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10442,LEC,CS2,FRI,1530-1630,ONLINE,
10442,LEC,CS2,TUE,1630-1730,ONLINE,
10442,TUT,SSP7,MON,1130-1230,LHN-TR+13,Teaching Wk2-13
10442,LAB,SS1,MON,0830-1030,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10443,LEC,CS2,FRI,1530-1630,ONLINE,
10443,LEC,CS2,TUE,1630-1730,ONLINE,
10443,TUT,SSP7,MON,1130-1230,LHN-TR+13,Teaching Wk2-13
10443,LAB,SS2,MON,0830-1030,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10444,LEC,CS2,FRI,1530-1630,ONLINE,
10444,LEC,CS2,TUE,1630-1730,ONLINE,
10444,TUT,SSP7,MON,1130-1230,LHN-TR+13,Teaching Wk2-13
10444,LAB,SS3,MON,1430-1630,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10485,LEC,CS2,FRI,1530-1630,ONLINE,
10485,LEC,CS2,TUE,1630-1730,ONLINE,
10485,TUT,SSP7,MON,1130-1230,LHN-TR+13,Teaching Wk2-13
10485,LAB,SSP5,TUE,1230-1430,HWLAB1,"Teaching Wk2,4,6,8,10,12"
10229,LEC,CS2,THU,0930-1030,ONLINE,
10229,LEC,CS2,THU,1030-1130,ONLINE,
10229,TUT,SS1,TUE,0830-0930,TR+15,Teaching Wk2-13
10229,LAB,SS1,MON,1030-1230,SWLAB1,"Teaching Wk2,4,6,8,10,12"
10230,LEC,CS2,THU,0930-1030,ONLINE,
10230,LEC,CS2,THU,1030-1130,ONLINE,
10230,TUT,SS2,MON,1030-1130,TR+17,Teaching Wk2-13
10230,LAB,SS2,MON,0830-1030,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10231,LEC,CS2,THU,0930-1030,ONLINE,
10231,LEC,CS2,THU,1030-1130,ONLINE,
10231,TUT,SS3,TUE,1330-1430,TR+19,Teaching Wk2-13
10231,LAB,SS3,THU,1430-1630,SWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10232,LEC,CS2,THU,0930-1030,ONLINE,
10232,LEC,CS2,THU,1030-1130,ONLINE,
10232,TUT,SS4,TUE,1430-1530,TR+19,Teaching Wk2-13
10232,LAB,SS4,FRI,1230-1430,SWLAB1,"Teaching Wk2,4,6,8,10,12"
10233,LEC,CS2,THU,0930-1030,ONLINE,
10233,LEC,CS2,THU,1030-1130,ONLINE,
10233,TUT,SS6,FRI,0830-0930,LHN-TR+18,Teaching Wk2-13
10233,LAB,SS6,FRI,1230-1430,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10234,LEC,CS2,THU,0930-1030,ONLINE,
10234,LEC,CS2,THU,1030-1130,ONLINE,
10234,TUT,SS7,MON,1030-1130,TR+31,Teaching Wk2-13
10234,LAB,SS7,THU,1430-1630,SWLAB3,"Teaching Wk2,4,6,8,10,12"
10235,LEC,CS2,THU,0930-1030,ONLINE,
10235,LEC,CS2,THU,1030-1130,ONLINE,
10235,TUT,SS8,MON,1530-1630,TR+33,Teaching Wk2-13
10235,LAB,SS8,FRI,1230-1430,SPL,"Teaching Wk2,4,6,8,10,12"
10236,LEC,CS2,THU,0930-1030,ONLINE,
10236,LEC,CS2,THU,1030-1130,ONLINE,
10236,TUT,SS9,TUE,1330-1430,TR+17,Teaching Wk2-13
10236,LAB,SS9,MON,1430-1630,SWLAB3,"Teaching Wk2,4,6,8,10,12"
10237,LEC,CS2,THU,0930-1030,ONLINE,
10237,LEC,CS2,THU,1030-1130,ONLINE,
10237,TUT,SSP1,MON,1430-1530,TR+17,Teaching Wk2-13
10237,LAB,SSP1,WED,1030-1230,SPL,"Teaching Wk2,4,6,8,10,12"
10238,LEC,CS2,THU,0930-1030,ONLINE,
10238,LEC,CS2,THU,1030-1130,ONLINE,
10238,TUT,SSP2,THU,1430-1530,TR+18,Teaching Wk2-13
10238,LAB,SSP2,WED,1030-1230,SPL,"Teaching Wk1,3,5,7,9,11,13"
10239,LEC,CS2,THU,0930-1030,ONLINE,
10239,LEC,CS2,THU,1030-1130,ONLINE,
10239,TUT,SSP3,MON,1630-1730,TR+17,Teaching Wk2-13
10239,LAB,SSP3,TUE,1230-1430,SWLAB1,"Teaching Wk2,4,6,8,10,12"
10240,LEC,CS2,THU,0930-1030,ONLINE,
10240,LEC,CS2,THU,1030-1130,ONLINE,
10240,TUT,SSP4,FRI,1330-1430,TR+15,Teaching Wk2-13
10240,LAB,SSP4,TUE,1230-1430,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10241,LEC,CS2,THU,0930-1030,ONLINE,
10241,LEC,CS2,THU,1030-1130,ONLINE,
10241,TUT,SSP5,MON,1130-1230,TR+17,Teaching Wk2-13
10241,LAB,SSP5,MON,1430-1630,SWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10510,LEC,CS2,THU,0930-1030,ONLINE,
10510,LEC,CS2,THU,1030-1130,ONLINE,
10510,TUT,SS6,FRI,0830-0930,LHN-TR+18,Teaching Wk2-13
10510,LAB,SS3,THU,1430-1630,SWLAB3,"Teaching Wk1,3,5,7,9,11,13"
